,full_name,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,STL,BLK
107,Steven Adams,5408,673,4268,59%,9%,55%,495,546
28,Kevin Love,13012,1701,7956,44%,37%,83%,487,322
106,Elfrid Payton,5411,3065,2092,46%,29%,63%,618,164
73,Robin Lopez,7517,714,4326,53%,30%,75%,207,987
74,Terrence Ross,7490,766,1888,42%,37%,83%,594,236
39,Wesley Matthews,11357,1883,2616,42%,38%,82%,893,181
88,Danny Green,6387,1143,2502,42%,40%,80%,725,559
92,Will Barton,6187,1412,2346,43%,35%,78%,440,235
90,Buddy Hield,6351,902,1719,43%,40%,86%,311,100
72,Evan Fournier,7674,1421,1475,45%,38%,81%,461,65
83,Ricky Rubio,6573,4567,2490,39%,33%,84%,1088,77
117,Kelly Olynyk,5128,994,2587,47%,37%,77%,377,242
109,Jerami Grant,5338,615,2102,46%,35%,69%,325,623
143,Domantas Sabonis,4153,921,2657,52%,33%,72%,203,143
71,Tim Hardaway Jr.,8012,1079,1573,42%,35%,82%,369,78
94,Tristan Thompson,6037,648,5614,52%,26%,61%,326,457
81,Alec Burks,6835,1273,2186,42%,37%,81%,438,135
79,D'Angelo Russell,6956,2052,1405,42%,36%,78%,434,102
110,Draymond Green,5306,3066,4114,43%,32%,71%,823,626
84,Robert Covington,6569,776,3092,41%,35%,81%,890,520
91,Patty Mills,6218,1622,1169,43%,39%,86%,458,54
123,Brandon Ingram,4801,947,1429,46%,37%,74%,204,173
154,Ben Simmons,3934,1927,2007,56%,10%,60%,413,184
115,Jamal Murray,5176,1211,1182,44%,36%,87%,295,103
99,Donovan Mitchell,5788,1051,1039,44%,36%,82%,320,82
125,Myles Turner,4710,448,2453,49%,35%,77%,272,801
131,Jayson Tatum,4521,610,1508,46%,40%,84%,290,184
133,Montrezl Harrell,4451,457,1767,62%,9%,65%,199,308
105,P.J. Tucker,5466,1074,4390,42%,36%,75%,928,238
108,Aaron Gordon,5405,1044,2724,45%,32%,70%,326,273
104,Otto Porter Jr.,5516,770,2451,48%,40%,79%,577,217
80,Wayne Ellington,6853,960,1796,41%,38%,85%,479,65
128,Gorgui Dieng,4683,803,3615,50%,36%,79%,495,579
100,James Johnson,5743,1555,2615,48%,31%,69%,575,658
139,Joe Ingles,4259,1856,1626,45%,41%,76%,486,79
62,Taj Gibson,8488,889,5508,51%,22%,71%,493,906
132,Clint Capela,4456,349,3608,63%,0%,53%,250,549
86,Kentavious Caldwell-Pope,6472,916,1768,42%,35%,80%,623,111
95,Kent Bazemore,5994,1246,2277,41%,35%,72%,705,336
120,Justin Holiday,4930,864,1790,40%,36%,83%,616,246
147,Pascal Siakam,4085,753,1745,49%,33%,77%,253,211
111,Kelly Oubre Jr.,5294,454,1952,43%,33%,77%,437,241
157,Malcolm Brogdon,3912,1245,1059,47%,39%,90%,243,56
138,Bobby Portis,4263,486,2494,46%,37%,76%,218,125
85,JaVale McGee,6479,333,4264,57%,20%,58%,334,1253
135,Jaylen Brown,4345,495,1391,47%,38%,69%,271,111
68,Avery Bradley,8078,1272,1979,43%,36%,78%,680,141
78,Jared Dudley,7002,1448,3039,46%,39%,73%,766,174
98,Hassan Whiteside,5807,291,4940,58%,31%,61%,246,1024
149,Luka Doncic,4070,1221,1369,45%,32%,75%,166,57
97,Patrick Patterson,5922,871,3423,46%,37%,75%,443,366
182,Bam Adebayo,2902,808,1975,56%,17%,73%,212,227
118,Doug McDermott,4957,522,1393,47%,40%,82%,119,64
87,Ish Smith,6465,3362,2114,42%,32%,67%,632,197
122,Kristaps Porzingis,4825,372,1997,44%,36%,81%,183,520
152,Patrick Beverley,4025,1540,1970,42%,38%,76%,526,207
114,Jeremy Lamb,5231,796,1858,45%,35%,85%,366,181
166,John Collins,3367,323,1767,57%,38%,77%,114,213
126,Garrett Temple,4692,1203,1676,41%,35%,73%,616,240
160,Terry Rozier,3795,973,1358,41%,38%,81%,294,74
153,De'Aaron Fox,3955,1454,797,45%,33%,71%,312,103
136,Cory Joseph,4319,1806,1618,44%,33%,77%,481,138
124,Dario Saric,4729,774,2397,44%,36%,85%,245,86
156,Joe Harris,3919,592,1150,48%,44%,77%,168,71
159,JaMychal Green,3840,411,2827,47%,38%,78%,269,201
89,Austin Rivers,6355,1631,1524,42%,34%,64%,492,137
150,Trae Young,4046,1465,660,43%,35%,86%,160,30
112,Al-Farouq Aminu,5259,852,4178,42%,34%,74%,659,388
167,Larry Nance Jr.,3311,702,2675,54%,33%,68%,505,210
119,Michael Carter-Williams,4934,2119,2048,40%,25%,71%,609,248
177,Jarrett Allen,2965,367,2255,62%,18%,71%,139,394
130,Jusuf Nurkic,4529,777,3121,49%,12%,66%,333,501
113,Trey Burke,5258,1669,970,42%,35%,81%,296,56
134,Alex Len,4391,487,3379,51%,32%,68%,230,557
202,Kyle Anderson,2337,827,1612,49%,34%,71%,376,214
145,Josh Richardson,4126,955,1052,43%,36%,83%,364,213
121,Ed Davis,4881,593,4994,56%,0%,59%,381,639
93,Rodney Hood,6049,895,1342,43%,37%,85%,382,93
142,Marcus Smart,4172,1731,1476,37%,32%,77%,661,159
158,Willie Cauley-Stein,3904,643,2629,55%,20%,61%,380,369
176,Fred VanVleet,3006,1135,725,41%,39%,85%,292,81
161,Cody Zeller,3767,622,2621,51%,24%,73%,295,307
180,Delon Wright,2928,1165,1227,45%,34%,79%,407,144
164,Nerlens Noel,3439,484,2667,55%,20%,65%,560,599
186,Shai Gilgeous-Alexander,2732,650,767,48%,36%,80%,194,106
171,Norman Powell,3123,443,813,46%,37%,83%,249,78
155,James Ennis III,3921,533,1904,46%,35%,79%,368,178
165,Bismack Biyombo,3432,376,4123,52%,0%,57%,166,884
129,Gary Harris,4643,811,1008,45%,36%,80%,477,85
190,T.J. McConnell,2624,1989,1177,49%,33%,76%,501,71
127,E'Twaun Moore,4686,1039,1188,46%,39%,74%,392,128
169,Collin Sexton,3289,541,501,46%,39%,83%,135,17
102,Jabari Parker,5718,813,2271,49%,31%,74%,357,159
162,Kyle Kuzma,3685,432,1325,45%,33%,73%,128,106
187,Mike Muscala,2696,428,1457,45%,36%,84%,153,220
194,Richaun Holmes,2587,299,1539,59%,25%,73%,181,300
173,Malik Beasley,3046,363,730,44%,39%,81%,182,39
178,Aron Baynes,2938,401,2270,49%,31%,80%,108,241
211,Lonzo Ball,2109,1199,1103,40%,35%,52%,279,114
184,Nemanja Bjelica,2861,629,1690,47%,39%,77%,234,155
116,T.J. Warren,5142,397,1372,51%,36%,78%,327,168
217,Dejounte Murray,1913,686,1078,45%,34%,75%,258,56
163,Taurean Prince,3478,595,1322,41%,37%,82%,276,151
204,Deandre Ayton,2248,248,1517,57%,21%,74%,95,155
140,Maurice Harkless,4217,580,2246,48%,33%,61%,584,391
141,Tyler Johnson,4197,1011,1246,42%,36%,78%,345,173
183,Seth Curry,2875,506,554,48%,45%,86%,197,37
151,Mike Scott,4027,526,1913,45%,37%,75%,188,75
172,Reggie Bullock,3083,513,941,42%,38%,83%,227,60
144,Langston Galloway,4145,803,1227,39%,37%,81%,345,70
201,Ivica Zubac,2344,297,1755,57%,0%,78%,78,240
224,Mikal Bridges,1758,363,707,48%,36%,83%,250,111
208,Tomas Satoransky,2153,1215,896,47%,37%,82%,250,45
174,Dwight Powell,3037,389,1822,56%,29%,74%,273,185
168,Frank Kaminsky,3292,569,1390,42%,35%,74%,150,128
228,Jakob Poeltl,1696,324,1531,64%,50%,51%,138,321
175,Lauri Markkanen,3012,240,1376,44%,36%,85%,127,101
137,Iman Shumpert,4279,1092,1940,39%,34%,76%,653,160
148,Ben McLemore,4081,484,1109,42%,36%,78%,304,88
170,Tony Snell,3288,597,1181,43%,39%,84%,239,120
179,Caris LeVert,2937,836,840,43%,34%,71%,239,60
198,Davis Bertans,2470,335,837,43%,41%,85%,135,129
193,Dillon Brooks,2594,363,609,42%,35%,78%,178,57
203,Cedi Osman,2291,471,811,43%,36%,72%,162,33
199,Josh Jackson,2467,389,875,42%,30%,66%,197,124
195,Solomon Hill,2586,704,1396,39%,34%,80%,315,104
220,Monte Morris,1818,651,391,48%,39%,80%,149,28
225,Kevin Huerter,1751,537,577,42%,38%,78%,150,58
214,Tyus Jones,1937,1240,552,43%,33%,81%,348,29
232,Daniel Theis,1563,275,1066,56%,35%,74%,104,203
218,OG Anunoby,1907,239,858,48%,37%,67%,229,92
215,Josh Hart,1933,344,1154,43%,35%,71%,197,84
245,Royce O'Neale,1448,468,1115,45%,38%,79%,172,91
191,Bryn Forbes,2609,401,538,44%,41%,79%,115,6
192,Glenn Robinson III,2604,345,1085,46%,37%,79%,209,75
146,Spencer Dinwiddie,4123,1587,888,41%,32%,79%,216,91
226,Miles Bridges,1727,264,851,45%,34%,81%,115,119
188,Trey Lyles,2651,382,1531,43%,34%,70%,140,123
181,Bogdan Bogdanovic,2920,751,707,43%,37%,81%,212,47
216,Dorian Finney-Smith,1932,325,1182,43%,34%,73%,195,112
230,Christian Wood,1624,103,797,55%,38%,73%,72,113
223,Willy Hernangomez,1787,267,1410,53%,33%,68%,110,100
197,Meyers Leonard,2502,395,1737,48%,39%,81%,83,127
236,Ja Morant,1534,629,316,47%,31%,79%,74,22
219,Luke Kennard,1846,405,540,44%,41%,86%,92,35
196,Stanley Johnson,2578,568,1283,38%,30%,76%,354,90
206,Justise Winslow,2190,658,1302,42%,34%,64%,228,89
238,Pat Connaughton,1519,396,890,44%,35%,78%,107,93
246,Jalen Brunson,1424,505,379,48%,36%,79%,68,8
185,Dennis Smith Jr.,2743,992,672,40%,31%,65%,245,74
243,Marvin Bagley III,1472,98,773,49%,33%,67%,53,83
259,Zion Williamson,1239,137,338,60%,40%,68%,44,28
209,Landry Shamet,2138,368,410,42%,40%,83%,107,34
229,Maxi Kleber,1663,234,1042,46%,36%,81%,93,221
207,Boban Marjanovic,2156,203,1389,58%,30%,77%,78,121
227,Devonte' Graham,1705,734,350,37%,35%,80%,110,17
210,Justin Jackson,2122,351,810,44%,33%,79%,114,52
239,Denzel Valentine,1518,393,716,40%,37%,77%,138,25
189,Jahlil Okafor,2648,227,1215,54%,20%,68%,72,210
249,Raul Neto,1404,509,375,45%,38%,79%,156,23
247,Duncan Robinson,1416,154,369,45%,42%,88%,53,26
237,Thomas Bryant,1532,196,863,60%,36%,75%,55,126
253,David Nwaba,1323,206,685,49%,32%,66%,145,83
212,Noah Vonleh,2056,319,2177,46%,30%,69%,167,159
248,Derrick Jones Jr.,1406,148,750,50%,28%,68%,147,143
254,Mitchell Robinson,1303,87,1077,71%,0%,57%,136,321
221,Timothe Luwawu-Cabarrot,1805,251,616,40%,34%,82%,121,43
200,Yogi Ferrell,2419,756,636,42%,37%,83%,205,36
213,Tim Frazier,1997,1569,937,41%,33%,72%,260,31
255,Coby White,1303,328,367,40%,35%,82%,60,10
263,Wendell Carter Jr.,1169,170,845,51%,22%,75%,70,107
231,Derrick White,1576,544,510,46%,36%,81%,123,117
222,Malik Monk,1803,351,401,40%,33%,85%,87,46
288,Chris Boucher,901,60,533,49%,37%,78%,44,144
257,RJ Barrett,1297,235,465,41%,31%,66%,77,23
275,Donte DiVincenzo,1036,268,521,44%,34%,71%,132,32
205,Marquese Chriss,2234,303,1405,45%,28%,67%,191,226
251,Kendrick Nunn,1340,270,252,45%,36%,86%,81,20
280,P.J. Washington,993,198,478,45%,37%,68%,73,76
278,Bruce Brown,1011,349,577,44%,29%,73%,121,75
268,Tyler Herro,1114,205,358,44%,38%,83%,44,19
271,Darius Garland,1075,346,159,42%,37%,88%,65,7
282,Brandon Clarke,971,119,463,58%,34%,73%,56,64
258,DeAndre' Bembry,1264,395,679,46%,28%,59%,201,83
252,Danuel House Jr.,1331,186,546,43%,36%,80%,108,60
273,Kevon Looney,1056,251,919,57%,18%,61%,114,138
274,Sterling Brown,1049,206,611,42%,36%,79%,110,35
242,Damyean Dotson,1475,279,482,42%,35%,72%,104,19
264,Damion Lee,1145,221,481,42%,36%,86%,102,10
267,Eric Paschall,1119,165,371,50%,30%,76%,37,16
244,Juancho Hernangomez,1454,183,965,42%,35%,70%,106,59
269,De'Andre Hunter,1088,152,383,43%,36%,80%,61,27
306,Michael Porter Jr.,780,66,376,50%,40%,82%,45,46
279,Gary Trent Jr.,996,104,169,43%,42%,76%,68,23
298,Khem Birch,825,156,764,54%,21%,69%,73,94
266,Aaron Holiday,1136,365,262,40%,37%,83%,90,33
250,Andre Roberson,1376,261,1216,48%,26%,47%,265,199
276,Dwayne Bacon,1026,167,404,41%,35%,74%,73,12
293,Hamidou Diallo,869,125,421,46%,26%,62%,87,30
235,Thon Maker,1539,206,928,43%,33%,68%,117,224
286,Rui Hachimura,917,125,404,46%,29%,82%,52,10
234,Darius Miller,1545,355,438,42%,38%,83%,114,65
261,Markelle Fultz,1228,524,376,45%,27%,69%,127,22
308,Shake Milton,772,188,165,46%,37%,83%,44,19
241,JaKarr Sampson,1503,203,767,46%,24%,67%,113,132
301,Cameron Johnson,809,110,291,43%,38%,83%,55,30
233,Dante Exum,1548,555,508,41%,31%,76%,114,52
295,De'Anthony Melton,841,377,399,41%,31%,75%,160,56
256,Rodney McGruder,1302,295,687,41%,34%,65%,116,42
262,Josh Okogie,1218,217,546,40%,27%,76%,176,73
296,Alex Caruso,836,333,314,43%,37%,76%,142,41
240,Kevin Knox II,1505,160,567,37%,34%,70%,74,58
328,Keldon Johnson,545,76,245,50%,38%,78%,35,16
265,Furkan Korkmaz,1144,149,332,41%,37%,78%,86,21
289,Ryan Arcidiacono,896,421,380,43%,37%,83%,109,7
277,Troy Brown Jr.,1026,271,573,43%,33%,75%,108,14
320,Naz Reid,610,73,260,47%,35%,72%,37,56
270,Frank Ntilikina,1084,546,389,37%,32%,78%,152,48
317,Darius Bazley,690,92,458,39%,32%,73%,37,61
272,Cristiano Felicio,1066,179,978,57%,0%,68%,70,50
284,Svi Mykhailiuk,947,214,229,38%,36%,76%,86,11
290,Cam Reddish,894,121,316,38%,31%,81%,94,37
312,Terence Davis,703,136,277,45%,39%,87%,51,17
260,Quinn Cook,1236,311,309,47%,41%,76%,53,7
283,Torrey Craig,951,156,618,45%,33%,66%,81,102
323,Kenrich Williams,576,190,520,41%,32%,53%,94,46
307,Brad Wanamaker,775,318,243,43%,34%,91%,99,20
313,Lonnie Walker IV,703,119,229,41%,38%,75%,51,26
281,Jake Layman,990,100,345,46%,31%,73%,81,57
291,Anfernee Simons,889,141,227,40%,36%,80%,33,15
302,Georges Niang,798,109,307,43%,37%,84%,44,14
305,Semi Ojeleye,780,104,478,40%,35%,69%,60,13
303,Harry Giles III,792,165,518,51%,19%,69%,58,49
321,Luguentz Dort,598,67,178,40%,32%,76%,56,11
309,Grayson Allen,742,122,165,43%,39%,82%,38,11
315,Moritz Wagner,693,95,348,51%,30%,79%,48,36
316,Mo Bamba,690,85,587,48%,32%,63%,38,161
287,Wes Iwundu,905,198,485,41%,30%,79%,93,49
337,Robert Williams III,371,50,327,72%,0%,64%,55,103
318,Jordan Bell,681,215,569,55%,25%,63%,62,130
299,Abdel Nader,822,98,316,43%,35%,72%,63,44
294,Shaquille Harrison,852,251,378,44%,29%,71%,151,56
325,Jaxson Hayes,564,65,338,67%,25%,65%,34,62
300,Jerome Robinson,818,211,332,37%,32%,72%,73,39
311,Jarrett Culver,710,125,292,41%,29%,49%,68,44
297,Patrick McCaw,829,296,364,42%,31%,79%,160,33
339,Tony Bradley,351,31,343,62%,60%,65%,19,41
327,Gary Clark,549,76,429,36%,32%,91%,42,75
342,Jordan McLaughlin,330,211,89,46%,37%,69%,52,7
304,Rodions Kurucs,781,111,407,44%,32%,73%,76,34
329,Jevon Carter,525,183,219,36%,37%,84%,84,35
362,Isaiah Roby,196,36,123,54%,34%,69%,15,14
331,Nickeil Alexander-Walker,473,135,145,39%,32%,73%,43,16
358,Jarred Vanderbilt,215,55,206,59%,20%,55%,42,22
324,Alfonzo McKinnie,568,47,383,47%,32%,62%,43,24
336,Isaac Bonga,390,100,287,45%,33%,78%,58,30
330,Damian Jones,497,66,335,65%,20%,67%,41,77
338,Grant Williams,366,91,251,42%,31%,65%,41,46
345,PJ Dozier,310,91,143,43%,36%,71%,25,16
341,Daniel Gafford,343,37,183,69%,0%,59%,24,87
335,Matisse Thybulle,392,101,144,41%,34%,58%,135,72
285,Terrance Ferguson,922,144,263,40%,34%,75%,91,43
310,Keita Bates-Diop,732,79,340,42%,31%,71%,57,62
356,Terance Mann,217,84,147,47%,30%,71%,24,10
357,Talen Horton-Tucker,217,58,71,45%,28%,80%,29,15
314,Frank Mason,695,272,204,40%,30%,76%,55,15
292,Frank Jackson,877,138,222,42%,32%,74%,43,6
319,Luke Kornet,680,114,293,39%,33%,78%,46,85
343,Chris Chiozza,328,198,121,38%,37%,90%,47,12
352,Caleb Martin,240,52,102,43%,40%,67%,32,14
350,Garrison Mathews,243,20,55,41%,40%,91%,26,5
322,Jordan Poole,586,147,136,34%,29%,82%,38,12
353,Isaiah Hartenstein,238,43,191,58%,18%,65%,23,38
326,Bruno Caboclo,558,88,350,40%,28%,84%,54,80
349,Javonte Green,252,34,139,50%,30%,68%,41,10
371,John Konchar,131,42,111,52%,36%,85%,25,8
346,Cody Martin,289,111,192,44%,23%,67%,46,9
332,D.J. Wilson,471,83,346,41%,32%,57%,25,29
351,Matt Thomas,242,29,72,46%,45%,81%,12,1
354,Nassir Little,237,25,134,46%,32%,68%,15,18
333,Chandler Hutchison,460,64,313,45%,30%,60%,51,13
348,Bruno Fernando,269,58,254,51%,13%,58%,20,19
334,Nicolo Melli,421,94,207,41%,33%,74%,40,24
340,Sekou Doumbouya,347,33,178,38%,28%,70%,30,10
361,Jaylen Nowell,202,33,39,42%,27%,84%,9,5
344,Brandon Goodwin,326,108,102,36%,29%,83%,22,4
363,Drew Eubanks,192,26,156,57%,100%,78%,8,37
347,Edmond Sumner,282,73,92,42%,27%,60%,35,15
355,Goga Bitadze,227,26,135,49%,19%,73%,13,51
368,Jalen McDaniels,139,19,93,47%,35%,76%,10,3
373,Max Strus,123,8,19,48%,37%,80%,2,0
365,Chris Silva,156,29,144,62%,25%,70%,10,23
379,Dylan Windler,94,20,60,44%,30%,89%,9,9
374,Amir Coffey,114,22,31,47%,43%,45%,9,2
376,Thanasis Antetokounmpo,109,30,64,55%,11%,46%,12,5
369,Gabe Vincent,136,33,28,31%,23%,88%,14,1
381,DaQuan Jeffries,77,9,26,50%,32%,83%,8,3
367,Chimezie Metu,146,28,92,45%,14%,74%,12,14
370,Yuta Watanabe,131,20,114,35%,33%,69%,18,14
383,Dean Wade,69,12,48,42%,35%,67%,7,6
364,Carsen Edwards,186,29,60,36%,32%,71%,16,5
380,Paul Watson,88,18,43,43%,44%,78%,8,4
389,Bol Bol,57,8,28,48%,40%,75%,3,10
385,Nicolas Claxton,66,16,44,56%,14%,52%,1,8
382,Miye Oni,69,10,58,35%,36%,82%,7,6
359,Kelan Martin,211,23,107,39%,26%,97%,9,9
390,Juwan Morgan,51,9,42,54%,35%,43%,4,2
366,Anzejs Pasecniks,156,19,108,52%,0%,59%,9,12
392,Vincent Poirier,45,9,47,46%,50%,73%,2,11
375,Ray Spalding,112,10,100,53%,0%,31%,18,18
360,Theo Pinson,203,77,91,30%,20%,89%,23,4
378,Ty Jerome,102,44,46,34%,28%,75%,15,3
386,Norvel Pelle,63,8,79,51%,0%,50%,3,34
377,Justin James,108,23,39,42%,29%,41%,8,10
372,Wenyen Gabriel,126,17,109,42%,29%,68%,22,14
394,Tacko Fall,42,1,36,73%,0%,36%,1,12
384,Jordan Bone,68,26,28,38%,29%,0%,3,0
395,KZ Okpala,40,7,25,42%,35%,38%,5,3
387,Tremont Waters,62,41,20,26%,19%,94%,15,2
391,Tyler Cook,46,2,28,67%,0%,88%,6,0
398,Moses Brown,32,4,29,55%,0%,45%,2,5
400,Luka Samanic,23,6,10,32%,45%,67%,0,2
388,Mfiondu Kabengele,59,5,22,36%,34%,89%,4,4
397,Kyle Guy,33,14,13,28%,18%,88%,4,0
399,Vlatko Cancar,25,4,22,31%,14%,83%,5,3
407,Devontae Cacok,8,1,5,57%,0%,0%,1,0
396,Jarrell Brantley,33,11,24,36%,32%,50%,4,6
393,Adam Mokoka,43,8,14,40%,30%,50%,6,1
403,Justin Patton,16,5,11,37%,17%,50%,3,0
402,Quinndary Weatherspoon,16,14,9,27%,17%,75%,4,1
401,Ignas Brazdeikis,19,5,7,26%,11%,86%,0,1
405,Kostas Antetokounmpo,9,2,8,38%,0%,50%,2,2
404,Jalen Lecque,15,4,6,36%,0%,100%,0,0
406,Brian Bowen II,9,0,8,33%,0%,100%,0,1
408,Jared Harper,4,0,0,20%,0%,100%,0,0
